new_filename,lighting_level,garbage,bulkywaste,garbagebag,cardboard,litter
2808.jpg,medium_light,0,0,0,0,0
20288.jpg,high_light,0,0,0,0,0
5160.jpg,high_light,0,0,0,0,0
11504.jpg,high_light,0,0,0,0,0
8166.jpg,medium_light,0,0,0,0,0
10175.jpg,low_light,0,0,0,0,0
8426.jpg,low_light,1,1,0,0,0
24899.jpg,low_light,1,1,1,1,1
15984.jpg,high_light,0,0,0,0,0
16880.jpg,medium_light,0,0,0,0,0
12793.jpg,medium_light,0,0,0,0,0
8685.jpg,low_light,1,1,1,1,1
20125.jpg,low_light,1,0,0,1,0
18923.jpg,medium_light,1,1,0,0,1
1008.jpg,low_light,1,0,0,0,1
14706.jpg,medium_light,1,0,0,1,1
12765.jpg,medium_light,0,0,0,0,0
23535.jpg,high_light,0,0,0,0,0
101.jpg,low_light,1,0,0,0,1
24776.jpg,low_light,1,0,0,0,1
24393.jpg,low_light,1,1,1,1,0
23903.jpg,high_light,0,0,0,0,0
9505.jpg,high_light,0,0,0,0,0
6905.jpg,low_light,1,1,0,0,0
7712.jpg,medium_light,0,0,0,0,0
3501.jpg,high_light,0,0,0,0,0
9213.jpg,high_light,0,0,0,0,0
12524.jpg,low_light,1,1,0,1,1
2330.jpg,medium_light,1,1,1,1,0
869.jpg,low_light,0,0,0,0,0
24954.jpg,low_light,0,0,0,0,0
3096.jpg,low_light,0,0,0,0,0
4556.jpg,medium_light,0,0,0,0,0
14260.jpg,high_light,0,0,0,0,0
14556.jpg,medium_light,0,0,0,0,0
13011.jpg,medium_light,0,0,0,0,0
4738.jpg,low_light,1,0,1,0,0
14448.jpg,medium_light,0,0,0,0,0
3273.jpg,low_light,0,0,0,0,0
7703.jpg,low_light,1,0,0,0,1
4765.jpg,medium_light,1,1,1,1,1
3743.jpg,medium_light,0,0,0,0,0
5651.jpg,low_light,1,0,0,1,0
23159.jpg,high_light,1,0,0,0,1
11760.jpg,medium_light,1,0,0,0,1
18046.jpg,low_light,0,0,0,0,0
10872.jpg,medium_light,0,0,0,0,0
23308.jpg,medium_light,0,0,0,0,0
10316.jpg,low_light,1,1,0,0,0
17513.jpg,medium_light,1,0,0,1,1
396.jpg,medium_light,1,1,0,0,1
22975.jpg,medium_light,0,0,0,0,0
5428.jpg,high_light,0,0,0,0,0
10454.jpg,high_light,0,0,0,0,0
5234.jpg,high_light,1,0,0,0,1
8372.jpg,medium_light,1,1,0,0,1
21025.jpg,low_light,1,0,0,0,1
429.jpg,low_light,0,0,0,0,0
20311.jpg,medium_light,1,1,0,1,0
21124.jpg,high_light,0,0,0,0,0
7923.jpg,medium_light,1,0,0,1,1
11070.jpg,high_light,0,0,0,0,0
1466.jpg,medium_light,0,0,0,0,0
3869.jpg,medium_light,0,0,0,0,0
2375.jpg,high_light,0,0,0,0,0
10674.jpg,medium_light,0,0,0,0,0
19865.jpg,high_light,0,0,0,0,0
19164.jpg,low_light,0,0,0,0,0
2443.jpg,high_light,1,0,0,0,1
16103.jpg,high_light,0,0,0,0,0
14719.jpg,low_light,0,0,0,0,0
2333.jpg,high_light,1,0,1,0,0
9392.jpg,low_light,1,1,0,1,1
21485.jpg,high_light,0,0,0,0,0
22938.jpg,high_light,0,0,0,0,0
24982.jpg,medium_light,0,0,0,0,0
5239.jpg,high_light,1,0,0,1,1
7123.jpg,high_light,0,0,0,0,0
9563.jpg,high_light,1,0,0,0,1
7354.jpg,high_light,0,0,0,0,0
10937.jpg,medium_light,0,0,0,0,0
11230.jpg,low_light,1,0,0,1,0
16296.jpg,high_light,0,0,0,0,0
20604.jpg,low_light,0,0,0,0,0
16869.jpg,low_light,1,0,1,0,1
22243.jpg,medium_light,1,1,1,1,1
8879.jpg,medium_light,1,1,0,1,0
11901.jpg,low_light,1,1,0,0,0
7351.jpg,low_light,0,0,0,0,0
19119.jpg,high_light,0,0,0,0,0
987.jpg,low_light,0,0,0,0,0
24600.jpg,low_light,0,0,0,0,0
23910.jpg,low_light,0,0,0,0,0
20872.jpg,high_light,0,0,0,0,0
155.jpg,high_light,1,0,0,0,1
13602.jpg,high_light,0,0,0,0,0
3781.jpg,medium_light,1,0,0,0,1
19507.jpg,medium_light,0,0,0,0,0
10631.jpg,low_light,1,1,0,0,1
2449.jpg,medium_light,0,0,0,0,0
23091.jpg,high_light,1,1,0,0,1
16156.jpg,low_light,0,0,0,0,0
16207.jpg,low_light,0,0,0,0,0
19269.jpg,medium_light,0,0,0,0,0
18242.jpg,medium_light,0,0,0,0,0
9954.jpg,low_light,1,1,1,0,0
13550.jpg,low_light,1,0,0,0,1
583.jpg,low_light,0,0,0,0,0
16255.jpg,low_light,1,0,0,1,0
11433.jpg,low_light,0,0,0,0,0
11060.jpg,low_light,1,1,1,1,1
14771.jpg,low_light,0,0,0,0,0
22590.jpg,low_light,0,0,0,0,0
24620.jpg,high_light,0,0,0,0,0
22378.jpg,medium_light,1,1,0,0,0
22057.jpg,low_light,0,0,0,0,0
6520.jpg,high_light,0,0,0,0,0
9735.jpg,medium_light,0,0,0,0,0
14031.jpg,low_light,1,1,0,0,0
10592.jpg,low_light,0,0,0,0,0
8425.jpg,medium_light,1,0,0,0,1
4558.jpg,high_light,1,0,0,0,1
12933.jpg,high_light,0,0,0,0,0
12348.jpg,medium_light,1,1,0,1,0
17981.jpg,high_light,1,0,0,1,0
22765.jpg,low_light,0,0,0,0,0
13883.jpg,medium_light,0,0,0,0,0
11297.jpg,high_light,1,0,0,0,1
21950.jpg,low_light,1,0,0,1,0
2270.jpg,high_light,0,0,0,0,0
14688.jpg,high_light,1,1,1,1,0
2131.jpg,low_light,1,1,0,1,0
19699.jpg,medium_light,0,0,0,0,0
3826.jpg,high_light,0,0,0,0,0
8901.jpg,high_light,0,0,0,0,0
4478.jpg,low_light,1,1,1,1,1
20685.jpg,low_light,1,1,1,1,1
12084.jpg,low_light,1,1,0,0,0
18502.jpg,medium_light,0,0,0,0,0
16023.jpg,medium_light,1,0,0,0,1
19078.jpg,high_light,1,0,0,0,1
20931.jpg,low_light,1,1,0,0,0
13287.jpg,low_light,1,0,0,0,1
3746.jpg,medium_light,1,0,0,0,1
11019.jpg,medium_light,0,0,0,0,0
4163.jpg,high_light,0,0,0,0,0
6019.jpg,medium_light,0,0,0,0,0
10650.jpg,medium_light,0,0,0,0,0
13130.jpg,medium_light,0,0,0,0,0
21990.jpg,medium_light,0,0,0,0,0
4942.jpg,high_light,1,1,1,1,1
13370.jpg,high_light,0,0,0,0,0
18694.jpg,medium_light,1,0,0,0,1
1733.jpg,medium_light,1,1,0,1,0
18402.jpg,low_light,0,0,0,0,0
11919.jpg,medium_light,0,0,0,0,0
8878.jpg,high_light,0,0,0,0,0
3436.jpg,medium_light,0,0,0,0,0
686.jpg,high_light,0,0,0,0,0
19369.jpg,medium_light,0,0,0,0,0
20773.jpg,high_light,0,0,0,0,0
4375.jpg,medium_light,0,0,0,0,0
4674.jpg,low_light,0,0,0,0,0
7038.jpg,medium_light,1,0,0,1,0
24557.jpg,low_light,1,1,1,1,1
10687.jpg,low_light,1,1,1,0,0
18699.jpg,low_light,0,0,0,0,0
3035.jpg,medium_light,1,1,0,0,1
10986.jpg,medium_light,1,1,0,1,0
8319.jpg,high_light,0,0,0,0,0
9601.jpg,medium_light,1,1,0,1,1
7178.jpg,medium_light,1,1,1,1,0
7726.jpg,low_light,1,0,0,0,1
2106.jpg,high_light,0,0,0,0,0
23516.jpg,low_light,0,0,0,0,0
826.jpg,high_light,0,0,0,0,0
19553.jpg,high_light,1,0,0,0,1
1468.jpg,high_light,0,0,0,0,0
8779.jpg,low_light,1,1,0,0,0
2378.jpg,low_light,1,0,1,1,1
11666.jpg,high_light,0,0,0,0,0
14373.jpg,low_light,0,0,0,0,0
18485.jpg,medium_light,1,1,0,1,0
6214.jpg,medium_light,1,0,0,0,1
3497.jpg,medium_light,1,1,0,1,1
13908.jpg,low_light,0,0,0,0,0
3659.jpg,medium_light,1,0,0,1,0
6022.jpg,high_light,0,0,0,0,0
60.jpg,low_light,1,1,0,1,0
488.jpg,high_light,0,0,0,0,0
16735.jpg,low_light,0,0,0,0,0
5883.jpg,low_light,0,0,0,0,0
22801.jpg,medium_light,1,1,0,1,0
4469.jpg,high_light,0,0,0,0,0
14897.jpg,low_light,1,1,1,1,0
10981.jpg,high_light,1,0,0,1,0
16326.jpg,low_light,0,0,0,0,0
6211.jpg,high_light,1,0,0,0,1
4138.jpg,high_light,0,0,0,0,0
24698.jpg,high_light,0,0,0,0,0
4418.jpg,low_light,0,0,0,0,0
20183.jpg,medium_light,1,1,0,1,1
6825.jpg,low_light,0,0,0,0,0
22248.jpg,low_light,1,1,0,1,0
9647.jpg,low_light,0,0,0,0,0
15706.jpg,medium_light,1,0,0,0,1
23302.jpg,medium_light,1,1,1,1,0
23245.jpg,low_light,0,0,0,0,0
8540.jpg,medium_light,1,0,1,1,0
1548.jpg,high_light,0,0,0,0,0
23391.jpg,high_light,0,0,0,0,0
13077.jpg,high_light,0,0,0,0,0
5253.jpg,low_light,0,0,0,0,0
6348.jpg,low_light,0,0,0,0,0
15016.jpg,high_light,0,0,0,0,0
14808.jpg,medium_light,0,0,0,0,0
23509.jpg,medium_light,0,0,0,0,0
7191.jpg,low_light,0,0,0,0,0
8626.jpg,medium_light,0,0,0,0,0
3675.jpg,high_light,1,0,0,1,0
207.jpg,low_light,0,0,0,0,0
4777.jpg,low_light,1,1,1,1,1
13754.jpg,medium_light,1,0,0,0,1
2226.jpg,high_light,0,0,0,0,0
18933.jpg,high_light,0,0,0,0,0
21268.jpg,high_light,1,0,0,0,1
1868.jpg,high_light,0,0,0,0,0
14226.jpg,medium_light,1,0,0,1,0
3418.jpg,medium_light,1,0,0,0,1
21952.jpg,low_light,0,0,0,0,0
7757.jpg,low_light,1,1,0,0,1
8306.jpg,high_light,1,0,0,0,1
19942.jpg,high_light,0,0,0,0,0
4231.jpg,medium_light,0,0,0,0,0
379.jpg,medium_light,1,1,0,1,0
10395.jpg,low_light,0,0,0,0,0
24090.jpg,low_light,1,1,0,1,0
22528.jpg,medium_light,1,1,0,1,0
14965.jpg,high_light,0,0,0,0,0
5523.jpg,low_light,1,1,0,1,0
7876.jpg,high_light,0,0,0,0,0
13197.jpg,high_light,0,0,0,0,0
23575.jpg,low_light,1,1,0,1,1
10797.jpg,high_light,0,0,0,0,0
20615.jpg,medium_light,1,1,1,0,0
17915.jpg,medium_light,0,0,0,0,0
13892.jpg,low_light,1,0,0,1,1
14030.jpg,high_light,0,0,0,0,0
5370.jpg,medium_light,0,0,0,0,0
9680.jpg,medium_light,1,0,0,1,0
19745.jpg,high_light,1,0,0,0,1
15883.jpg,low_light,0,0,0,0,0
4069.jpg,medium_light,0,0,0,0,0
21374.jpg,high_light,0,0,0,0,0
20352.jpg,medium_light,0,0,0,0,0
7150.jpg,medium_light,1,1,0,0,0
22220.jpg,medium_light,1,0,0,0,1
21450.jpg,high_light,0,0,0,0,0
11848.jpg,high_light,0,0,0,0,0
560.jpg,low_light,1,0,0,0,1
23400.jpg,low_light,0,0,0,0,0
22826.jpg,low_light,0,0,0,0,0
22660.jpg,high_light,0,0,0,0,0
21180.jpg,low_light,0,0,0,0,0
12384.jpg,high_light,0,0,0,0,0
6382.jpg,medium_light,1,0,0,0,1
24051.jpg,medium_light,0,0,0,0,0
10064.jpg,medium_light,1,1,0,1,1
1064.jpg,high_light,0,0,0,0,0
3278.jpg,medium_light,1,0,0,0,1
6368.jpg,high_light,0,0,0,0,0
15720.jpg,high_light,0,0,0,0,0
22493.jpg,high_light,1,0,1,0,0
20542.jpg,medium_light,1,1,0,1,1
8348.jpg,medium_light,0,0,0,0,0
15431.jpg,medium_light,1,1,0,1,1
13280.jpg,high_light,0,0,0,0,0
24650.jpg,medium_light,1,1,1,0,1
22422.jpg,low_light,0,0,0,0,0
15668.jpg,medium_light,1,1,1,0,0
22338.jpg,high_light,0,0,0,0,0
13737.jpg,low_light,0,0,0,0,0
22492.jpg,medium_light,0,0,0,0,0
10917.jpg,high_light,0,0,0,0,0
9738.jpg,medium_light,0,0,0,0,0
2446.jpg,high_light,0,0,0,0,0
10207.jpg,low_light,1,0,0,0,1
473.jpg,medium_light,0,0,0,0,0
7710.jpg,low_light,1,1,0,1,0
14756.jpg,low_light,1,1,0,0,0
11049.jpg,medium_light,0,0,0,0,0
3363.jpg,medium_light,1,1,0,1,1
8833.jpg,medium_light,1,0,0,0,1
10934.jpg,low_light,0,0,0,0,0
12645.jpg,medium_light,1,0,0,1,0
21785.jpg,high_light,0,0,0,0,0
23816.jpg,low_light,1,1,0,0,0
8405.jpg,low_light,0,0,0,0,0
19109.jpg,low_light,0,0,0,0,0
18152.jpg,medium_light,0,0,0,0,0
16457.jpg,low_light,0,0,0,0,0
10910.jpg,low_light,0,0,0,0,0
8115.jpg,high_light,0,0,0,0,0
21924.jpg,medium_light,1,1,0,0,1
15650.jpg,high_light,0,0,0,0,0
7196.jpg,medium_light,0,0,0,0,0
18335.jpg,high_light,0,0,0,0,0
8075.jpg,low_light,1,1,0,0,1
4576.jpg,low_light,0,0,0,0,0
6000.jpg,high_light,0,0,0,0,0
24076.jpg,low_light,0,0,0,0,0
7832.jpg,low_light,1,0,0,0,1
13501.jpg,medium_light,0,0,0,0,0
18569.jpg,high_light,0,0,0,0,0
11214.jpg,medium_light,1,0,0,1,1
19797.jpg,low_light,1,0,1,1,1
17421.jpg,low_light,1,1,0,1,1
11829.jpg,medium_light,0,0,0,0,0
16480.jpg,medium_light,1,1,0,1,1
3020.jpg,high_light,0,0,0,0,0
18234.jpg,low_light,1,0,0,0,1
8955.jpg,medium_light,1,0,0,1,0
11823.jpg,high_light,0,0,0,0,0
13652.jpg,low_light,1,0,0,1,0
11793.jpg,medium_light,0,0,0,0,0
5702.jpg,low_light,0,0,0,0,0
12530.jpg,low_light,0,0,0,0,0
23715.jpg,high_light,0,0,0,0,0
5999.jpg,high_light,0,0,0,0,0
1385.jpg,high_light,0,0,0,0,0
19832.jpg,medium_light,0,0,0,0,0
14893.jpg,low_light,0,0,0,0,0
9329.jpg,high_light,0,0,0,0,0
18796.jpg,low_light,0,0,0,0,0
201.jpg,high_light,0,0,0,0,0
13371.jpg,medium_light,1,1,0,1,0
18675.jpg,medium_light,1,1,0,1,1
20066.jpg,high_light,0,0,0,0,0
3831.jpg,high_light,0,0,0,0,0
11944.jpg,high_light,1,0,0,0,1
11112.jpg,low_light,1,1,0,0,0
21458.jpg,high_light,0,0,0,0,0
18266.jpg,high_light,0,0,0,0,0
6950.jpg,medium_light,0,0,0,0,0
4240.jpg,low_light,0,0,0,0,0
13118.jpg,low_light,0,0,0,0,0
3905.jpg,medium_light,0,0,0,0,0
20204.jpg,medium_light,0,0,0,0,0
15994.jpg,medium_light,0,0,0,0,0
14759.jpg,low_light,1,0,0,1,1
5209.jpg,high_light,0,0,0,0,0
12381.jpg,medium_light,0,0,0,0,0
14205.jpg,medium_light,0,0,0,0,0
5717.jpg,medium_light,0,0,0,0,0
49.jpg,high_light,0,0,0,0,0
11959.jpg,low_light,0,0,0,0,0
21265.jpg,medium_light,1,0,0,0,1
8739.jpg,low_light,1,1,0,1,0
20034.jpg,medium_light,1,0,0,1,0
18430.jpg,high_light,1,0,0,1,1
12034.jpg,high_light,0,0,0,0,0
8663.jpg,high_light,0,0,0,0,0
8758.jpg,high_light,0,0,0,0,0
20475.jpg,low_light,1,0,0,1,0
1249.jpg,high_light,1,1,0,0,0
22318.jpg,medium_light,1,0,0,0,1
6943.jpg,medium_light,0,0,0,0,0
14791.jpg,high_light,0,0,0,0,0
4705.jpg,low_light,1,1,0,0,0
19238.jpg,medium_light,0,0,0,0,0
14572.jpg,low_light,1,0,0,1,1
9754.jpg,medium_light,1,1,0,1,0
8242.jpg,medium_light,1,1,0,0,1
17922.jpg,low_light,1,1,0,1,1
1945.jpg,low_light,1,1,1,1,0
15054.jpg,low_light,0,0,0,0,0
9264.jpg,low_light,1,1,1,1,0
21462.jpg,low_light,1,1,0,0,0
6843.jpg,medium_light,0,0,0,0,0
19131.jpg,high_light,0,0,0,0,0
11259.jpg,low_light,1,1,1,1,1
102.jpg,medium_light,1,0,0,1,0
10389.jpg,low_light,0,0,0,0,0
24735.jpg,low_light,1,0,0,0,1
2855.jpg,medium_light,1,1,0,0,1
4203.jpg,high_light,0,0,0,0,0
12148.jpg,low_light,1,0,0,1,1
2747.jpg,high_light,0,0,0,0,0
23813.jpg,low_light,0,0,0,0,0
11151.jpg,medium_light,0,0,0,0,0
66.jpg,medium_light,0,0,0,0,0
4162.jpg,medium_light,0,0,0,0,0
4193.jpg,medium_light,0,0,0,0,0
16139.jpg,high_light,1,1,0,1,0
11926.jpg,medium_light,0,0,0,0,0
15135.jpg,medium_light,1,0,1,0,0
18148.jpg,low_light,1,0,0,0,1
10232.jpg,medium_light,1,0,0,0,1
10339.jpg,high_light,0,0,0,0,0
6091.jpg,high_light,0,0,0,0,0
10381.jpg,medium_light,0,0,0,0,0
649.jpg,low_light,0,0,0,0,0
18281.jpg,high_light,1,0,0,0,1
6741.jpg,high_light,0,0,0,0,0
14540.jpg,medium_light,0,0,0,0,0
20491.jpg,low_light,0,0,0,0,0
18773.jpg,low_light,0,0,0,0,0
20379.jpg,high_light,0,0,0,0,0
24058.jpg,low_light,0,0,0,0,0
6450.jpg,low_light,1,0,1,0,0
24505.jpg,high_light,0,0,0,0,0
3462.jpg,high_light,1,0,0,0,1
5885.jpg,high_light,0,0,0,0,0
13488.jpg,high_light,0,0,0,0,0
22240.jpg,medium_light,0,0,0,0,0
3774.jpg,low_light,0,0,0,0,0
3206.jpg,medium_light,1,1,1,0,0
15481.jpg,medium_light,0,0,0,0,0
15294.jpg,medium_light,0,0,0,0,0
12209.jpg,medium_light,1,1,1,1,0
2324.jpg,high_light,0,0,0,0,0
4436.jpg,medium_light,1,1,1,1,0
4550.jpg,medium_light,0,0,0,0,0
20624.jpg,high_light,0,0,0,0,0
6570.jpg,high_light,0,0,0,0,0
11065.jpg,high_light,0,0,0,0,0
24870.jpg,low_light,0,0,0,0,0
10313.jpg,high_light,1,0,0,0,1
12903.jpg,high_light,0,0,0,0,0
9215.jpg,high_light,0,0,0,0,0
7855.jpg,low_light,0,0,0,0,0
15097.jpg,high_light,0,0,0,0,0
11659.jpg,low_light,0,0,0,0,0
21873.jpg,low_light,0,0,0,0,0
1769.jpg,medium_light,1,1,0,1,1
6865.jpg,low_light,1,1,0,0,0
9411.jpg,high_light,0,0,0,0,0
14078.jpg,low_light,1,1,1,1,0
8894.jpg,high_light,0,0,0,0,0
8767.jpg,low_light,0,0,0,0,0
19594.jpg,low_light,1,1,0,0,1
12481.jpg,high_light,0,0,0,0,0
15487.jpg,medium_light,0,0,0,0,0
9741.jpg,low_light,0,0,0,0,0
19129.jpg,high_light,0,0,0,0,0
24017.jpg,high_light,1,0,0,0,1
20791.jpg,high_light,0,0,0,0,0
16844.jpg,low_light,1,1,1,1,1
21764.jpg,low_light,0,0,0,0,0
17130.jpg,medium_light,0,0,0,0,0
18346.jpg,low_light,0,0,0,0,0
4447.jpg,medium_light,1,1,0,0,0
13404.jpg,low_light,1,0,1,0,0
4611.jpg,low_light,1,0,1,0,0
16188.jpg,medium_light,0,0,0,0,0
4581.jpg,low_light,1,1,0,1,1
21971.jpg,high_light,0,0,0,0,0
21181.jpg,low_light,1,0,0,0,1
1347.jpg,medium_light,0,0,0,0,0
7663.jpg,medium_light,0,0,0,0,0
12797.jpg,low_light,0,0,0,0,0
12826.jpg,low_light,1,1,0,0,0
1632.jpg,low_light,1,1,0,1,1
16339.jpg,low_light,0,0,0,0,0
354.jpg,medium_light,1,0,0,0,1
20953.jpg,medium_light,1,1,1,0,0
8150.jpg,low_light,1,1,1,1,0
16442.jpg,medium_light,1,0,0,1,0
13485.jpg,medium_light,1,1,0,0,0
18826.jpg,medium_light,1,0,0,0,1
20115.jpg,high_light,1,0,0,0,1
972.jpg,medium_light,0,0,0,0,0
1255.jpg,low_light,1,1,0,1,0
4523.jpg,low_light,0,0,0,0,0
7305.jpg,low_light,1,1,0,0,0
19392.jpg,medium_light,1,1,0,1,0
22879.jpg,high_light,0,0,0,0,0
23912.jpg,high_light,0,0,0,0,0
21233.jpg,high_light,0,0,0,0,0
3551.jpg,medium_light,1,1,1,1,1
21596.jpg,high_light,0,0,0,0,0
15354.jpg,high_light,0,0,0,0,0
11332.jpg,medium_light,1,1,0,0,1
20272.jpg,low_light,1,0,0,1,0
16593.jpg,medium_light,0,0,0,0,0
13251.jpg,medium_light,0,0,0,0,0
24736.jpg,medium_light,0,0,0,0,0
19160.jpg,high_light,1,0,0,1,0
1279.jpg,low_light,0,0,0,0,0
1658.jpg,low_light,1,1,0,0,0
10617.jpg,high_light,1,0,0,1,0
21052.jpg,medium_light,0,0,0,0,0
23884.jpg,medium_light,1,0,1,1,1
16241.jpg,high_light,0,0,0,0,0
5518.jpg,medium_light,1,0,0,1,0
19635.jpg,low_light,1,0,0,1,0
19716.jpg,medium_light,0,0,0,0,0
9363.jpg,high_light,1,1,0,0,0
23512.jpg,medium_light,0,0,0,0,0
15709.jpg,high_light,1,0,0,0,1
9122.jpg,medium_light,0,0,0,0,0
21424.jpg,high_light,0,0,0,0,0
14266.jpg,low_light,0,0,0,0,0
5871.jpg,medium_light,1,1,0,1,0
9591.jpg,low_light,1,0,0,1,0
13984.jpg,high_light,0,0,0,0,0
14631.jpg,medium_light,0,0,0,0,0
3182.jpg,low_light,0,0,0,0,0
3878.jpg,high_light,0,0,0,0,0
9002.jpg,medium_light,1,1,0,0,0
3737.jpg,high_light,0,0,0,0,0
16941.jpg,medium_light,0,0,0,0,0
18727.jpg,high_light,0,0,0,0,0
16127.jpg,low_light,0,0,0,0,0
19108.jpg,medium_light,0,0,0,0,0
10083.jpg,low_light,1,0,0,0,1
18375.jpg,high_light,0,0,0,0,0
4043.jpg,low_light,1,0,0,0,1
17562.jpg,low_light,0,0,0,0,0
13811.jpg,medium_light,1,1,0,0,0
22907.jpg,medium_light,0,0,0,0,0
3281.jpg,low_light,0,0,0,0,0
6295.jpg,low_light,0,0,0,0,0
8743.jpg,medium_light,0,0,0,0,0
16752.jpg,medium_light,1,0,1,0,0
16481.jpg,low_light,0,0,0,0,0
15255.jpg,high_light,1,1,0,1,1
12257.jpg,high_light,0,0,0,0,0
11534.jpg,medium_light,0,0,0,0,0
23855.jpg,high_light,0,0,0,0,0
5314.jpg,medium_light,1,1,0,0,1
11661.jpg,low_light,0,0,0,0,0
18141.jpg,medium_light,0,0,0,0,0
7104.jpg,medium_light,0,0,0,0,0
12813.jpg,low_light,0,0,0,0,0
5798.jpg,low_light,1,1,0,1,0
14232.jpg,high_light,1,0,0,1,1
927.jpg,medium_light,0,0,0,0,0
22908.jpg,medium_light,1,1,0,0,0
17.jpg,low_light,0,0,0,0,0
20312.jpg,medium_light,0,0,0,0,0
11780.jpg,high_light,0,0,0,0,0
21972.jpg,medium_light,1,1,0,1,1
11929.jpg,low_light,1,1,0,1,0
8764.jpg,low_light,1,1,0,0,1
2357.jpg,high_light,0,0,0,0,0
20965.jpg,medium_light,0,0,0,0,0
15672.jpg,medium_light,1,1,0,1,0
14869.jpg,medium_light,0,0,0,0,0
12894.jpg,high_light,0,0,0,0,0
12137.jpg,low_light,0,0,0,0,0
17168.jpg,high_light,1,0,0,0,1
13116.jpg,high_light,0,0,0,0,0
12350.jpg,medium_light,1,1,0,0,1
7839.jpg,medium_light,0,0,0,0,0
7836.jpg,high_light,1,0,0,0,1
15499.jpg,medium_light,0,0,0,0,0
10838.jpg,low_light,1,0,1,0,1
17902.jpg,low_light,0,0,0,0,0
2821.jpg,high_light,0,0,0,0,0
24520.jpg,medium_light,1,0,0,1,0
20614.jpg,high_light,1,1,0,0,1
4156.jpg,high_light,0,0,0,0,0
9138.jpg,low_light,0,0,0,0,0
15319.jpg,low_light,0,0,0,0,0
19956.jpg,high_light,0,0,0,0,0
17642.jpg,high_light,0,0,0,0,0
19294.jpg,medium_light,0,0,0,0,0
6462.jpg,low_light,0,0,0,0,0
19850.jpg,medium_light,1,1,0,1,0
21617.jpg,high_light,1,1,1,1,0
14962.jpg,low_light,1,1,0,1,0
15627.jpg,high_light,0,0,0,0,0
5779.jpg,high_light,0,0,0,0,0
4906.jpg,high_light,0,0,0,0,0
16085.jpg,low_light,0,0,0,0,0
8018.jpg,low_light,1,1,0,0,0
14821.jpg,low_light,1,1,0,0,1
18647.jpg,high_light,1,0,0,1,1
14751.jpg,high_light,0,0,0,0,0
12644.jpg,medium_light,1,1,0,0,0
7473.jpg,high_light,0,0,0,0,0
12011.jpg,medium_light,0,0,0,0,0
16351.jpg,high_light,0,0,0,0,0
16035.jpg,low_light,1,0,1,1,1
16728.jpg,low_light,1,0,0,0,1
489.jpg,low_light,0,0,0,0,0
2923.jpg,low_light,0,0,0,0,0
23527.jpg,low_light,1,1,0,0,1
23900.jpg,high_light,0,0,0,0,0
3930.jpg,low_light,1,0,0,0,1
18698.jpg,medium_light,0,0,0,0,0
17359.jpg,high_light,0,0,0,0,0
15021.jpg,medium_light,0,0,0,0,0
14769.jpg,low_light,1,1,1,1,1
13810.jpg,high_light,0,0,0,0,0
211.jpg,high_light,0,0,0,0,0
7928.jpg,medium_light,0,0,0,0,0
13052.jpg,low_light,0,0,0,0,0
10254.jpg,low_light,1,1,0,0,0
13205.jpg,high_light,0,0,0,0,0
11219.jpg,high_light,0,0,0,0,0
10006.jpg,low_light,0,0,0,0,0
4872.jpg,medium_light,1,0,0,0,1
1355.jpg,high_light,1,0,0,0,1
6567.jpg,high_light,0,0,0,0,0
14010.jpg,high_light,1,1,0,1,0
24458.jpg,medium_light,1,1,1,0,1
10171.jpg,medium_light,1,1,0,1,1
17407.jpg,medium_light,1,1,0,1,0
17674.jpg,medium_light,1,1,0,1,1
3081.jpg,medium_light,1,0,1,1,1
17002.jpg,high_light,0,0,0,0,0
20208.jpg,medium_light,1,1,0,1,1
22600.jpg,medium_light,0,0,0,0,0
23437.jpg,low_light,0,0,0,0,0
11173.jpg,low_light,0,0,0,0,0
19178.jpg,high_light,0,0,0,0,0
24916.jpg,medium_light,1,1,0,1,1
6123.jpg,medium_light,1,0,0,1,0
19007.jpg,high_light,1,0,0,0,1
827.jpg,low_light,1,1,0,1,0
15895.jpg,low_light,1,0,0,0,1
13696.jpg,low_light,1,1,0,0,0
4563.jpg,medium_light,0,0,0,0,0
333.jpg,low_light,1,1,1,1,0
11441.jpg,low_light,0,0,0,0,0
19526.jpg,low_light,0,0,0,0,0
21321.jpg,low_light,0,0,0,0,0
15376.jpg,high_light,0,0,0,0,0
24291.jpg,high_light,0,0,0,0,0
17637.jpg,low_light,0,0,0,0,0
16802.jpg,low_light,1,0,0,0,1
9291.jpg,high_light,0,0,0,0,0
8120.jpg,high_light,0,0,0,0,0
1395.jpg,low_light,0,0,0,0,0
16704.jpg,low_light,1,1,0,0,1
17474.jpg,high_light,0,0,0,0,0
21106.jpg,medium_light,1,1,0,1,1
5726.jpg,low_light,0,0,0,0,0
11949.jpg,low_light,0,0,0,0,0
14494.jpg,high_light,1,1,0,1,1
3852.jpg,medium_light,1,0,0,1,1
17584.jpg,low_light,1,1,1,0,0
22995.jpg,medium_light,1,1,0,1,0
16175.jpg,low_light,1,1,1,1,1
20261.jpg,high_light,0,0,0,0,0
5736.jpg,low_light,1,0,1,1,1
12355.jpg,high_light,0,0,0,0,0
7008.jpg,medium_light,0,0,0,0,0
15782.jpg,medium_light,0,0,0,0,0
16533.jpg,high_light,0,0,0,0,0
16670.jpg,low_light,1,1,1,0,1
4181.jpg,high_light,0,0,0,0,0
17892.jpg,high_light,0,0,0,0,0
