new_filename,lighting_level,garbage,bulkywaste,garbagebag,cardboard,litter
14805.jpg,high_light,1,1,0,0,0
12301.jpg,high_light,0,0,0,0,0
11815.jpg,low_light,0,0,0,0,0
14134.jpg,high_light,0,0,0,0,0
6887.jpg,medium_light,0,0,0,0,0
14006.jpg,low_light,0,0,0,0,0
22738.jpg,low_light,0,0,0,0,0
627.jpg,high_light,0,0,0,0,0
13716.jpg,low_light,0,0,0,0,0
3412.jpg,high_light,0,0,0,0,0
6781.jpg,low_light,0,0,0,0,0
6762.jpg,low_light,1,1,0,0,1
782.jpg,medium_light,1,1,1,1,0
16794.jpg,low_light,0,0,0,0,0
6901.jpg,medium_light,0,0,0,0,0
12754.jpg,medium_light,0,0,0,0,0
8271.jpg,low_light,0,0,0,0,0
4851.jpg,medium_light,0,0,0,0,0
1744.jpg,high_light,0,0,0,0,0
6379.jpg,medium_light,1,1,0,0,0
22022.jpg,medium_light,1,1,1,1,1
7240.jpg,high_light,0,0,0,0,0
18809.jpg,medium_light,0,0,0,0,0
3365.jpg,medium_light,1,0,0,1,1
13035.jpg,medium_light,0,0,0,0,0
24930.jpg,medium_light,1,1,1,0,0
6281.jpg,high_light,0,0,0,0,0
22306.jpg,high_light,1,0,0,1,0
10754.jpg,medium_light,0,0,0,0,0
8092.jpg,medium_light,0,0,0,0,0
21658.jpg,low_light,1,1,0,1,1
14586.jpg,low_light,0,0,0,0,0
9902.jpg,low_light,1,0,0,1,1
74.jpg,medium_light,0,0,0,0,0
22314.jpg,medium_light,1,1,0,1,1
22571.jpg,low_light,1,1,0,0,1
21277.jpg,high_light,0,0,0,0,0
22087.jpg,medium_light,1,0,0,0,1
16066.jpg,low_light,1,1,1,1,0
13458.jpg,medium_light,0,0,0,0,0
21762.jpg,high_light,0,0,0,0,0
4900.jpg,medium_light,0,0,0,0,0
7922.jpg,high_light,0,0,0,0,0
23506.jpg,high_light,0,0,0,0,0
17961.jpg,medium_light,0,0,0,0,0
11693.jpg,low_light,0,0,0,0,0
19514.jpg,medium_light,0,0,0,0,0
9896.jpg,low_light,1,1,0,0,0
8068.jpg,low_light,0,0,0,0,0
16320.jpg,low_light,0,0,0,0,0
4399.jpg,low_light,0,0,0,0,0
9732.jpg,high_light,1,0,0,0,1
21835.jpg,high_light,0,0,0,0,0
20335.jpg,high_light,0,0,0,0,0
795.jpg,medium_light,1,0,0,0,1
19563.jpg,medium_light,0,0,0,0,0
11903.jpg,high_light,0,0,0,0,0
15172.jpg,low_light,1,1,0,0,0
12421.jpg,high_light,0,0,0,0,0
8409.jpg,high_light,0,0,0,0,0
12316.jpg,medium_light,1,1,0,0,0
15853.jpg,low_light,1,0,0,1,0
9386.jpg,low_light,1,1,0,1,1
19094.jpg,medium_light,0,0,0,0,0
12443.jpg,high_light,0,0,0,0,0
18952.jpg,high_light,1,1,0,0,1
23571.jpg,medium_light,0,0,0,0,0
16657.jpg,medium_light,0,0,0,0,0
2615.jpg,high_light,0,0,0,0,0
17094.jpg,low_light,0,0,0,0,0
14883.jpg,medium_light,0,0,0,0,0
4355.jpg,low_light,0,0,0,0,0
24812.jpg,medium_light,0,0,0,0,0
1617.jpg,high_light,1,0,0,0,1
12842.jpg,low_light,0,0,0,0,0
22253.jpg,high_light,0,0,0,0,0
15922.jpg,high_light,0,0,0,0,0
8017.jpg,high_light,0,0,0,0,0
10288.jpg,high_light,0,0,0,0,0
5450.jpg,medium_light,0,0,0,0,0
5283.jpg,low_light,0,0,0,0,0
22215.jpg,medium_light,0,0,0,0,0
9251.jpg,high_light,0,0,0,0,0
7149.jpg,medium_light,0,0,0,0,0
2358.jpg,medium_light,0,0,0,0,0
13827.jpg,low_light,0,0,0,0,0
2058.jpg,high_light,0,0,0,0,0
8625.jpg,low_light,1,1,1,0,0
3785.jpg,low_light,1,1,0,1,0
21842.jpg,low_light,1,0,0,0,1
4646.jpg,medium_light,0,0,0,0,0
24374.jpg,low_light,1,0,1,0,0
23750.jpg,medium_light,0,0,0,0,0
20686.jpg,medium_light,1,1,0,0,0
20191.jpg,high_light,0,0,0,0,0
10948.jpg,low_light,1,1,0,1,0
20071.jpg,medium_light,0,0,0,0,0
5185.jpg,high_light,0,0,0,0,0
14841.jpg,medium_light,1,1,0,0,0
16615.jpg,high_light,0,0,0,0,0
1084.jpg,medium_light,1,0,0,1,0
17503.jpg,medium_light,0,0,0,0,0
20643.jpg,medium_light,1,1,1,1,1
23289.jpg,high_light,1,0,0,0,1
5242.jpg,high_light,0,0,0,0,0
22939.jpg,high_light,0,0,0,0,0
7222.jpg,low_light,1,1,1,0,0
5476.jpg,medium_light,1,1,0,1,1
19652.jpg,low_light,1,1,1,1,1
14799.jpg,medium_light,1,0,0,0,1
23607.jpg,high_light,0,0,0,0,0
13314.jpg,low_light,0,0,0,0,0
5529.jpg,low_light,1,0,0,1,0
16558.jpg,medium_light,1,1,0,1,0
11879.jpg,low_light,1,1,1,1,1
24549.jpg,medium_light,0,0,0,0,0
10504.jpg,high_light,0,0,0,0,0
17775.jpg,low_light,1,1,0,1,0
14705.jpg,medium_light,0,0,0,0,0
22214.jpg,low_light,1,0,0,0,1
24119.jpg,high_light,0,0,0,0,0
14306.jpg,low_light,0,0,0,0,0
9178.jpg,high_light,0,0,0,0,0
17319.jpg,medium_light,1,1,1,1,1
8293.jpg,low_light,1,1,0,0,0
16117.jpg,low_light,1,1,0,1,0
24446.jpg,medium_light,0,0,0,0,0
14917.jpg,low_light,1,1,1,1,1
11232.jpg,high_light,0,0,0,0,0
14401.jpg,medium_light,0,0,0,0,0
13889.jpg,medium_light,1,1,0,0,1
6293.jpg,high_light,1,1,0,1,0
15422.jpg,high_light,0,0,0,0,0
14053.jpg,medium_light,1,1,0,1,0
3917.jpg,medium_light,0,0,0,0,0
9476.jpg,low_light,1,0,0,0,1
10877.jpg,low_light,1,0,1,0,0
15311.jpg,medium_light,0,0,0,0,0
10646.jpg,high_light,0,0,0,0,0
7881.jpg,high_light,1,1,0,1,0
9967.jpg,medium_light,0,0,0,0,0
260.jpg,medium_light,0,0,0,0,0
14672.jpg,high_light,0,0,0,0,0
1710.jpg,low_light,0,0,0,0,0
19867.jpg,medium_light,1,0,0,0,1
8920.jpg,high_light,1,1,0,0,1
16331.jpg,low_light,0,0,0,0,0
601.jpg,medium_light,1,1,0,0,0
10658.jpg,medium_light,0,0,0,0,0
12016.jpg,medium_light,0,0,0,0,0
13190.jpg,medium_light,1,0,0,0,1
20411.jpg,low_light,1,1,0,1,0
15561.jpg,high_light,0,0,0,0,0
6265.jpg,medium_light,1,1,0,1,1
9153.jpg,high_light,0,0,0,0,0
8530.jpg,medium_light,0,0,0,0,0
24828.jpg,medium_light,0,0,0,0,0
11806.jpg,low_light,1,0,0,1,1
12131.jpg,medium_light,1,1,1,0,0
9598.jpg,medium_light,1,0,0,1,0
1814.jpg,high_light,0,0,0,0,0
17525.jpg,medium_light,0,0,0,0,0
741.jpg,medium_light,1,1,0,0,1
3645.jpg,low_light,0,0,0,0,0
17545.jpg,medium_light,0,0,0,0,0
23052.jpg,high_light,1,0,0,1,0
24887.jpg,medium_light,1,1,1,0,1
19444.jpg,medium_light,1,0,0,0,1
7022.jpg,low_light,0,0,0,0,0
5569.jpg,medium_light,0,0,0,0,0
4057.jpg,medium_light,0,0,0,0,0
5584.jpg,medium_light,1,1,0,1,0
3012.jpg,high_light,0,0,0,0,0
12329.jpg,medium_light,1,0,0,1,0
22061.jpg,medium_light,0,0,0,0,0
12686.jpg,low_light,1,0,0,0,1
6787.jpg,medium_light,1,0,0,1,0
22430.jpg,medium_light,0,0,0,0,0
18319.jpg,medium_light,0,0,0,0,0
7589.jpg,low_light,1,0,0,0,1
1707.jpg,medium_light,0,0,0,0,0
16449.jpg,high_light,0,0,0,0,0
2865.jpg,low_light,1,0,0,0,1
22477.jpg,high_light,0,0,0,0,0
18106.jpg,medium_light,0,0,0,0,0
14967.jpg,medium_light,0,0,0,0,0
16492.jpg,high_light,0,0,0,0,0
1607.jpg,high_light,0,0,0,0,0
5379.jpg,low_light,0,0,0,0,0
17053.jpg,high_light,0,0,0,0,0
11238.jpg,high_light,0,0,0,0,0
4592.jpg,high_light,0,0,0,0,0
17302.jpg,high_light,0,0,0,0,0
315.jpg,low_light,0,0,0,0,0
20018.jpg,medium_light,0,0,0,0,0
14366.jpg,medium_light,1,1,0,0,1
5857.jpg,low_light,1,1,0,1,1
1223.jpg,low_light,0,0,0,0,0
14655.jpg,medium_light,0,0,0,0,0
23116.jpg,low_light,1,1,1,0,0
14969.jpg,low_light,0,0,0,0,0
24239.jpg,high_light,0,0,0,0,0
3565.jpg,medium_light,0,0,0,0,0
12030.jpg,medium_light,0,0,0,0,0
20665.jpg,medium_light,1,0,0,0,1
9420.jpg,low_light,1,1,0,1,0
20168.jpg,medium_light,0,0,0,0,0
22977.jpg,low_light,1,0,0,1,0
19598.jpg,medium_light,1,0,0,1,1
18936.jpg,medium_light,0,0,0,0,0
1323.jpg,medium_light,0,0,0,0,0
599.jpg,low_light,0,0,0,0,0
12049.jpg,low_light,0,0,0,0,0
16391.jpg,high_light,0,0,0,0,0
2388.jpg,medium_light,0,0,0,0,0
16256.jpg,high_light,0,0,0,0,0
20467.jpg,high_light,1,0,0,1,0
126.jpg,low_light,1,1,0,0,0
8964.jpg,medium_light,0,0,0,0,0
17265.jpg,medium_light,0,0,0,0,0
23706.jpg,medium_light,1,1,0,0,1
3364.jpg,high_light,0,0,0,0,0
2677.jpg,medium_light,0,0,0,0,0
24502.jpg,high_light,0,0,0,0,0
22989.jpg,high_light,0,0,0,0,0
14303.jpg,high_light,0,0,0,0,0
7281.jpg,medium_light,1,0,0,0,1
19734.jpg,low_light,1,1,0,1,0
15532.jpg,low_light,0,0,0,0,0
3.jpg,medium_light,1,0,0,0,1
13916.jpg,high_light,0,0,0,0,0
9797.jpg,low_light,1,1,0,1,0
16935.jpg,low_light,0,0,0,0,0
2041.jpg,low_light,0,0,0,0,0
15673.jpg,high_light,0,0,0,0,0
9094.jpg,low_light,0,0,0,0,0
18292.jpg,medium_light,1,1,0,1,1
12400.jpg,low_light,1,1,1,0,1
24759.jpg,medium_light,1,1,0,1,1
7758.jpg,medium_light,1,1,1,1,0
12951.jpg,medium_light,1,1,1,1,1
8860.jpg,low_light,1,0,1,0,0
7625.jpg,high_light,0,0,0,0,0
14714.jpg,low_light,1,1,0,0,1
19964.jpg,low_light,1,1,0,1,0
3577.jpg,high_light,0,0,0,0,0
19467.jpg,low_light,1,1,1,0,0
8246.jpg,medium_light,0,0,0,0,0
16543.jpg,low_light,0,0,0,0,0
22082.jpg,low_light,1,1,1,0,1
464.jpg,medium_light,1,1,1,1,0
16081.jpg,medium_light,0,0,0,0,0
16016.jpg,low_light,0,0,0,0,0
2144.jpg,medium_light,0,0,0,0,0
1221.jpg,low_light,0,0,0,0,0
1108.jpg,high_light,0,0,0,0,0
18018.jpg,low_light,0,0,0,0,0
15616.jpg,low_light,0,0,0,0,0
22867.jpg,low_light,0,0,0,0,0
22162.jpg,medium_light,0,0,0,0,0
7046.jpg,medium_light,0,0,0,0,0
4809.jpg,medium_light,1,0,0,1,0
11094.jpg,low_light,1,0,0,1,0
13800.jpg,medium_light,0,0,0,0,0
9338.jpg,high_light,0,0,0,0,0
1076.jpg,low_light,0,0,0,0,0
23117.jpg,high_light,0,0,0,0,0
13684.jpg,low_light,1,0,0,1,0
6390.jpg,medium_light,0,0,0,0,0
8322.jpg,high_light,0,0,0,0,0
800.jpg,medium_light,0,0,0,0,0
12866.jpg,low_light,0,0,0,0,0
15121.jpg,high_light,0,0,0,0,0
18480.jpg,low_light,0,0,0,0,0
24089.jpg,medium_light,0,0,0,0,0
10144.jpg,low_light,1,1,1,0,1
8980.jpg,medium_light,0,0,0,0,0
22666.jpg,low_light,1,0,0,1,1
523.jpg,high_light,0,0,0,0,0
19812.jpg,medium_light,0,0,0,0,0
5334.jpg,high_light,0,0,0,0,0
13614.jpg,low_light,1,1,0,0,1
18957.jpg,low_light,1,1,1,1,1
16743.jpg,high_light,0,0,0,0,0
12454.jpg,medium_light,0,0,0,0,0
11607.jpg,medium_light,0,0,0,0,0
19398.jpg,medium_light,1,0,0,0,1
18463.jpg,medium_light,1,1,0,1,1
77.jpg,low_light,1,1,0,1,0
22643.jpg,low_light,1,1,0,1,0
3591.jpg,medium_light,1,1,0,1,1
18186.jpg,low_light,1,1,0,1,0
11426.jpg,high_light,0,0,0,0,0
8184.jpg,medium_light,1,1,0,1,0
23107.jpg,high_light,1,1,1,0,0
10912.jpg,high_light,0,0,0,0,0
15211.jpg,low_light,0,0,0,0,0
11991.jpg,medium_light,0,0,0,0,0
12140.jpg,medium_light,1,0,0,0,1
4517.jpg,low_light,0,0,0,0,0
21109.jpg,high_light,1,1,0,0,1
14559.jpg,medium_light,1,1,0,1,0
3919.jpg,medium_light,0,0,0,0,0
21747.jpg,low_light,0,0,0,0,0
3952.jpg,low_light,0,0,0,0,0
4454.jpg,medium_light,1,1,0,0,0
10450.jpg,low_light,0,0,0,0,0
9306.jpg,high_light,1,0,0,0,1
10266.jpg,high_light,0,0,0,0,0
1557.jpg,low_light,0,0,0,0,0
16489.jpg,high_light,0,0,0,0,0
17726.jpg,high_light,1,1,1,1,0
24212.jpg,low_light,0,0,0,0,0
20756.jpg,low_light,0,0,0,0,0
6606.jpg,low_light,0,0,0,0,0
6264.jpg,high_light,1,1,0,1,0
14118.jpg,high_light,1,0,0,0,1
18583.jpg,low_light,0,0,0,0,0
6320.jpg,low_light,1,1,0,0,0
19162.jpg,medium_light,0,0,0,0,0
6220.jpg,high_light,0,0,0,0,0
11318.jpg,medium_light,1,1,0,0,1
11369.jpg,low_light,0,0,0,0,0
19778.jpg,medium_light,1,1,0,0,0
12161.jpg,medium_light,0,0,0,0,0
1428.jpg,high_light,0,0,0,0,0
15900.jpg,high_light,1,0,0,0,1
24470.jpg,low_light,1,1,0,0,0
7803.jpg,medium_light,0,0,0,0,0
19264.jpg,high_light,0,0,0,0,0
3748.jpg,high_light,0,0,0,0,0
5626.jpg,low_light,1,1,0,1,0
10699.jpg,medium_light,0,0,0,0,0
16177.jpg,high_light,0,0,0,0,0
18372.jpg,high_light,0,0,0,0,0
17146.jpg,medium_light,1,0,0,0,1
6218.jpg,low_light,1,0,0,0,1
23802.jpg,low_light,1,1,0,0,0
21463.jpg,low_light,0,0,0,0,0
8369.jpg,medium_light,0,0,0,0,0
8969.jpg,low_light,1,0,0,1,0
2185.jpg,high_light,0,0,0,0,0
486.jpg,medium_light,0,0,0,0,0
1321.jpg,low_light,0,0,0,0,0
12627.jpg,medium_light,1,1,0,0,0
20293.jpg,medium_light,1,1,0,0,0
16237.jpg,medium_light,1,0,0,1,0
5378.jpg,low_light,1,1,0,0,0
18715.jpg,medium_light,0,0,0,0,0
23959.jpg,high_light,0,0,0,0,0
3467.jpg,low_light,0,0,0,0,0
8437.jpg,medium_light,0,0,0,0,0
5566.jpg,low_light,1,0,0,0,1
21571.jpg,low_light,1,1,0,0,0
20990.jpg,high_light,0,0,0,0,0
23167.jpg,high_light,0,0,0,0,0
17959.jpg,low_light,1,1,0,1,0
10250.jpg,high_light,0,0,0,0,0
7380.jpg,medium_light,0,0,0,0,0
22394.jpg,medium_light,1,1,0,0,0
8789.jpg,high_light,0,0,0,0,0
23694.jpg,medium_light,1,0,0,0,1
10241.jpg,low_light,1,0,0,0,1
13731.jpg,low_light,0,0,0,0,0
7158.jpg,high_light,1,1,0,0,1
10121.jpg,high_light,0,0,0,0,0
20114.jpg,high_light,0,0,0,0,0
323.jpg,medium_light,1,0,0,1,0
2951.jpg,medium_light,0,0,0,0,0
20171.jpg,low_light,1,0,1,0,0
959.jpg,low_light,0,0,0,0,0
3443.jpg,high_light,0,0,0,0,0
24251.jpg,low_light,0,0,0,0,0
18560.jpg,low_light,1,1,0,1,1
8505.jpg,medium_light,0,0,0,0,0
14692.jpg,high_light,0,0,0,0,0
14151.jpg,low_light,1,0,0,0,1
527.jpg,low_light,0,0,0,0,0
9510.jpg,high_light,1,0,0,0,1
10498.jpg,medium_light,1,1,0,1,0
19527.jpg,high_light,1,1,1,1,1
4476.jpg,medium_light,0,0,0,0,0
22558.jpg,high_light,1,0,0,0,1
20401.jpg,medium_light,1,1,0,1,0
19224.jpg,medium_light,1,1,0,0,1
8731.jpg,low_light,1,1,1,1,0
14388.jpg,high_light,1,0,0,0,1
7672.jpg,medium_light,1,1,1,0,0
20621.jpg,low_light,1,0,0,1,0
7973.jpg,high_light,0,0,0,0,0
1986.jpg,low_light,0,0,0,0,0
21581.jpg,high_light,0,0,0,0,0
21203.jpg,medium_light,1,0,1,1,1
10290.jpg,medium_light,0,0,0,0,0
5360.jpg,medium_light,0,0,0,0,0
842.jpg,low_light,0,0,0,0,0
10069.jpg,high_light,0,0,0,0,0
15213.jpg,high_light,0,0,0,0,0
20597.jpg,low_light,0,0,0,0,0
20112.jpg,low_light,0,0,0,0,0
19860.jpg,medium_light,0,0,0,0,0
3997.jpg,medium_light,0,0,0,0,0
8281.jpg,medium_light,0,0,0,0,0
15281.jpg,high_light,0,0,0,0,0
20722.jpg,low_light,1,1,1,0,1
15230.jpg,high_light,0,0,0,0,0
16499.jpg,low_light,1,1,1,1,0
2567.jpg,low_light,1,1,0,1,1
14169.jpg,low_light,1,1,0,0,0
6608.jpg,low_light,0,0,0,0,0
14025.jpg,high_light,0,0,0,0,0
5550.jpg,low_light,1,1,0,1,0
8934.jpg,medium_light,1,1,0,0,1
17333.jpg,high_light,1,0,0,0,1
6630.jpg,low_light,0,0,0,0,0
2765.jpg,medium_light,1,0,0,0,1
13245.jpg,low_light,1,0,0,0,1
15902.jpg,high_light,0,0,0,0,0
364.jpg,low_light,0,0,0,0,0
20636.jpg,medium_light,1,0,1,0,0
6017.jpg,low_light,0,0,0,0,0
17905.jpg,high_light,0,0,0,0,0
19827.jpg,low_light,0,0,0,0,0
4593.jpg,medium_light,1,1,1,0,0
1114.jpg,low_light,0,0,0,0,0
14685.jpg,low_light,0,0,0,0,0
1378.jpg,low_light,1,1,0,0,1
15560.jpg,low_light,0,0,0,0,0
14298.jpg,medium_light,0,0,0,0,0
13008.jpg,high_light,0,0,0,0,0
11083.jpg,low_light,1,0,0,0,1
21112.jpg,high_light,1,0,0,0,1
20688.jpg,high_light,1,0,0,1,1
16690.jpg,low_light,0,0,0,0,0
7334.jpg,low_light,1,1,0,1,0
17829.jpg,high_light,0,0,0,0,0
7551.jpg,high_light,1,1,0,0,0
20073.jpg,low_light,1,1,0,1,1
13787.jpg,high_light,0,0,0,0,0
3547.jpg,medium_light,0,0,0,0,0
4828.jpg,high_light,0,0,0,0,0
3530.jpg,low_light,1,1,0,1,0
17500.jpg,medium_light,0,0,0,0,0
16642.jpg,low_light,0,0,0,0,0
14454.jpg,low_light,0,0,0,0,0
11290.jpg,medium_light,1,0,0,0,1
15440.jpg,medium_light,1,0,1,0,1
17722.jpg,medium_light,1,1,1,0,1
3172.jpg,medium_light,1,1,1,1,0
7239.jpg,low_light,0,0,0,0,0
14984.jpg,medium_light,1,1,0,1,1
13651.jpg,high_light,0,0,0,0,0
16712.jpg,low_light,1,1,0,1,1
14333.jpg,medium_light,0,0,0,0,0
18869.jpg,high_light,0,0,0,0,0
19668.jpg,low_light,0,0,0,0,0
12459.jpg,high_light,0,0,0,0,0
18749.jpg,medium_light,0,0,0,0,0
5830.jpg,high_light,1,0,0,1,0
11980.jpg,high_light,0,0,0,0,0
11444.jpg,low_light,0,0,0,0,0
9359.jpg,high_light,0,0,0,0,0
14459.jpg,high_light,0,0,0,0,0
210.jpg,medium_light,0,0,0,0,0
7353.jpg,low_light,0,0,0,0,0
746.jpg,high_light,0,0,0,0,0
19538.jpg,high_light,0,0,0,0,0
13433.jpg,high_light,0,0,0,0,0
801.jpg,low_light,0,0,0,0,0
5030.jpg,medium_light,1,0,0,1,0
2799.jpg,high_light,0,0,0,0,0
22997.jpg,medium_light,0,0,0,0,0
15552.jpg,low_light,1,0,0,0,1
17691.jpg,high_light,0,0,0,0,0
5435.jpg,medium_light,0,0,0,0,0
16970.jpg,high_light,1,1,0,0,0
13732.jpg,medium_light,1,0,0,1,1
12514.jpg,medium_light,0,0,0,0,0
11745.jpg,high_light,0,0,0,0,0
1503.jpg,high_light,1,0,0,1,0
13007.jpg,low_light,0,0,0,0,0
19046.jpg,medium_light,1,1,0,1,0
23429.jpg,medium_light,1,0,0,0,1
12926.jpg,high_light,0,0,0,0,0
9160.jpg,high_light,0,0,0,0,0
18023.jpg,high_light,0,0,0,0,0
1421.jpg,medium_light,0,0,0,0,0
15092.jpg,medium_light,0,0,0,0,0
19186.jpg,high_light,0,0,0,0,0
16245.jpg,high_light,0,0,0,0,0
20196.jpg,low_light,0,0,0,0,0
13779.jpg,low_light,0,0,0,0,0
14675.jpg,high_light,0,0,0,0,0
16028.jpg,medium_light,0,0,0,0,0
7869.jpg,medium_light,0,0,0,0,0
880.jpg,medium_light,1,0,1,0,0
17672.jpg,high_light,0,0,0,0,0
10792.jpg,medium_light,1,0,0,0,1
7446.jpg,medium_light,0,0,0,0,0
7660.jpg,low_light,1,1,0,0,0
6071.jpg,high_light,1,1,0,1,0
1506.jpg,medium_light,0,0,0,0,0
21372.jpg,high_light,1,0,0,0,1
18218.jpg,low_light,0,0,0,0,0
3423.jpg,low_light,0,0,0,0,0
16050.jpg,high_light,0,0,0,0,0
22954.jpg,low_light,0,0,0,0,0
3263.jpg,low_light,1,1,1,0,0
8856.jpg,high_light,0,0,0,0,0
15983.jpg,low_light,1,1,1,1,0
21218.jpg,medium_light,1,1,0,1,0
12674.jpg,high_light,0,0,0,0,0
21519.jpg,high_light,0,0,0,0,0
15035.jpg,high_light,0,0,0,0,0
22402.jpg,medium_light,0,0,0,0,0
17204.jpg,medium_light,1,0,0,0,1
9852.jpg,low_light,1,1,0,0,0
12824.jpg,medium_light,0,0,0,0,0
24740.jpg,medium_light,0,0,0,0,0
18455.jpg,low_light,0,0,0,0,0
15217.jpg,medium_light,0,0,0,0,0
9514.jpg,medium_light,0,0,0,0,0
15373.jpg,high_light,0,0,0,0,0
21995.jpg,high_light,0,0,0,0,0
19253.jpg,high_light,0,0,0,0,0
17249.jpg,high_light,0,0,0,0,0
5179.jpg,medium_light,1,1,0,0,0
9802.jpg,medium_light,1,0,0,0,1
12753.jpg,medium_light,0,0,0,0,0
19310.jpg,low_light,1,1,1,0,0
1835.jpg,medium_light,0,0,0,0,0
9768.jpg,medium_light,0,0,0,0,0
21455.jpg,high_light,0,0,0,0,0
22825.jpg,medium_light,1,1,0,0,1
24902.jpg,low_light,1,1,0,1,0
11236.jpg,high_light,0,0,0,0,0
1125.jpg,high_light,1,0,0,1,1
24115.jpg,medium_light,0,0,0,0,0
8353.jpg,high_light,1,1,1,1,1
19570.jpg,high_light,0,0,0,0,0
23690.jpg,medium_light,1,0,0,0,1
861.jpg,medium_light,0,0,0,0,0
18347.jpg,high_light,0,0,0,0,0
10803.jpg,medium_light,1,1,0,1,0
2372.jpg,medium_light,0,0,0,0,0
18246.jpg,medium_light,1,0,0,0,1
8302.jpg,high_light,0,0,0,0,0
24566.jpg,medium_light,0,0,0,0,0
16549.jpg,low_light,1,0,0,1,0
6066.jpg,high_light,0,0,0,0,0
10106.jpg,medium_light,1,1,0,1,1
15585.jpg,low_light,0,0,0,0,0
19336.jpg,medium_light,1,1,0,1,1
9998.jpg,medium_light,1,0,0,0,1
11119.jpg,high_light,0,0,0,0,0
24935.jpg,low_light,1,1,0,1,0
6126.jpg,high_light,0,0,0,0,0
4721.jpg,high_light,0,0,0,0,0
20147.jpg,low_light,1,1,0,0,1
10248.jpg,medium_light,0,0,0,0,0
14936.jpg,medium_light,1,1,1,1,0
17381.jpg,high_light,0,0,0,0,0
1419.jpg,high_light,0,0,0,0,0
2369.jpg,medium_light,1,0,1,0,0
11542.jpg,high_light,1,1,0,0,0
4512.jpg,medium_light,1,1,0,1,1
23255.jpg,low_light,0,0,0,0,0
20143.jpg,low_light,1,1,0,1,0
9424.jpg,high_light,0,0,0,0,0
19590.jpg,high_light,0,0,0,0,0
15559.jpg,medium_light,0,0,0,0,0
19628.jpg,medium_light,1,0,0,1,0
5993.jpg,low_light,1,1,0,0,0
16832.jpg,low_light,0,0,0,0,0
14985.jpg,high_light,0,0,0,0,0
3890.jpg,medium_light,0,0,0,0,0
19810.jpg,high_light,0,0,0,0,0
11431.jpg,low_light,1,0,0,1,1
18620.jpg,low_light,0,0,0,0,0
21978.jpg,medium_light,1,0,0,0,1
7341.jpg,medium_light,1,0,1,0,0
18763.jpg,medium_light,0,0,0,0,0
5505.jpg,high_light,0,0,0,0,0
23280.jpg,low_light,0,0,0,0,0
3660.jpg,medium_light,1,0,0,1,1
1360.jpg,medium_light,0,0,0,0,0
19946.jpg,high_light,0,0,0,0,0
2900.jpg,medium_light,1,1,0,1,1
7652.jpg,high_light,1,0,0,0,1
18897.jpg,medium_light,1,0,0,1,1
10303.jpg,high_light,0,0,0,0,0
1472.jpg,medium_light,0,0,0,0,0
8331.jpg,high_light,0,0,0,0,0
13282.jpg,high_light,0,0,0,0,0
1475.jpg,medium_light,0,0,0,0,0
15148.jpg,low_light,1,1,1,0,0
7896.jpg,high_light,0,0,0,0,0
9197.jpg,low_light,1,0,0,1,0
20246.jpg,medium_light,0,0,0,0,0
20351.jpg,medium_light,0,0,0,0,0
16154.jpg,medium_light,0,0,0,0,0
13707.jpg,high_light,0,0,0,0,0
22557.jpg,medium_light,0,0,0,0,0
15410.jpg,medium_light,1,0,0,1,1
24186.jpg,low_light,0,0,0,0,0
12112.jpg,medium_light,0,0,0,0,0
4792.jpg,low_light,1,1,1,1,0
8858.jpg,low_light,1,0,0,1,1
1219.jpg,medium_light,1,0,0,0,1
13133.jpg,high_light,0,0,0,0,0
2639.jpg,low_light,0,0,0,0,0
13500.jpg,medium_light,0,0,0,0,0
20081.jpg,high_light,0,0,0,0,0
3600.jpg,high_light,0,0,0,0,0
13726.jpg,medium_light,1,0,0,1,0
3837.jpg,medium_light,1,0,0,1,0
9648.jpg,high_light,1,0,0,0,1
12699.jpg,medium_light,1,0,0,1,0
3815.jpg,medium_light,1,1,0,1,0
2822.jpg,high_light,1,1,0,0,1
12695.jpg,medium_light,0,0,0,0,0
24749.jpg,low_light,1,1,1,0,1
18465.jpg,medium_light,1,0,0,0,1
17734.jpg,medium_light,0,0,0,0,0
2430.jpg,high_light,0,0,0,0,0
18348.jpg,low_light,0,0,0,0,0
20581.jpg,high_light,0,0,0,0,0
8557.jpg,medium_light,0,0,0,0,0
13714.jpg,low_light,1,0,0,1,0
12858.jpg,high_light,0,0,0,0,0
2005.jpg,high_light,1,1,1,1,0
19740.jpg,low_light,0,0,0,0,0
7656.jpg,high_light,0,0,0,0,0
2352.jpg,medium_light,0,0,0,0,0
23261.jpg,high_light,0,0,0,0,0
595.jpg,high_light,1,0,0,0,1
12953.jpg,high_light,1,0,0,0,1
4018.jpg,medium_light,0,0,0,0,0
21612.jpg,low_light,1,0,0,1,0
11409.jpg,low_light,1,0,1,1,1
4528.jpg,high_light,1,1,0,0,0
9453.jpg,high_light,0,0,0,0,0
14577.jpg,high_light,0,0,0,0,0
11776.jpg,high_light,1,0,0,0,1
21015.jpg,medium_light,0,0,0,0,0
21593.jpg,high_light,0,0,0,0,0
22498.jpg,low_light,1,1,0,0,0
16345.jpg,low_light,1,0,0,0,1
2143.jpg,high_light,0,0,0,0,0
20734.jpg,high_light,1,0,0,0,1
21082.jpg,medium_light,1,0,0,1,0
16461.jpg,medium_light,1,0,0,1,1
14580.jpg,high_light,0,0,0,0,0
14343.jpg,medium_light,0,0,0,0,0
